"","Sector","hhsize","rates"
"1","RURAL","1",0.020202850877193
"2","RURAL","2",0.0694901315789474
"3","RURAL","3",0.12124451754386
"4","RURAL","4",0.212664473684211
"5","RURAL","5",0.199561403508772
"6","RURAL","6",0.150383771929825
"7","RURAL","7",0.0885964912280702
"8","RURAL","8",0.0548793859649123
"9","RURAL","9",0.0330866228070175
"10","RURAL","10",0.0253837719298246
"11","RURAL","11",0.009375
"12","RURAL","12",0.00611293859649123
"13","RURAL","13",0.00285087719298246
"14","RURAL","14",0.0021655701754386
"15","RURAL","15",0.00137061403508772
"16","RURAL","16",0.000959429824561403
"17","RURAL","17",0.000520833333333333
"18","RURAL","18",0.00043859649122807
"19","RURAL","19",0.000191885964912281
"20","RURAL","20",0.000164473684210526
"21","RURAL","21",0.0000548245614035088
"22","RURAL","22",0.0000548245614035088
"23","RURAL","23",0.0000548245614035088
"24","RURAL","24",0.0000274122807017544
"25","RURAL","25",0.0000822368421052632
"26","RURAL","26",0.0000274122807017544
"27","RURAL","28",0.0000274122807017544
"28","RURAL","31",0.0000274122807017544
"29","URBAN","1",0.0382316990357191
"30","URBAN","2",0.075410837973652
"31","URBAN","3",0.144947711530626
"32","URBAN","4",0.241477658563086
"33","URBAN","5",0.190988727420888
"34","URBAN","6",0.127597446692924
"35","URBAN","7",0.0701140839331794
"36","URBAN","8",0.0405405405405405
"37","URBAN","9",0.0268912128208611
"38","URBAN","10",0.0205418986826022
"39","URBAN","11",0.00848838788537281
"40","URBAN","12",0.00458372945810132
"41","URBAN","13",0.0034972158087736
"42","URBAN","14",0.00210512019557246
"43","URBAN","15",0.00169767757707456
"44","URBAN","16",0.00105256009778623
"45","URBAN","17",0.00054325682466386
"46","URBAN","18",0.000407442618497895
"47","URBAN","19",0.000407442618497895
"48","URBAN","20",0.000169767757707456
"49","URBAN","21",0.000135814206165965
"50","URBAN","22",0.0000679071030829825
"51","URBAN","26",0.0000339535515414912
"52","URBAN","28",0.0000339535515414912
"53","URBAN","29",0.0000339535515414912
