"","sector","hhsize","rates"
"1","RURAL","1",0.0258279858936307
"2","RURAL","2",0.0676947004676967
"3","RURAL","3",0.118054677598298
"4","RURAL","4",0.222652597129305
"5","RURAL","5",0.217167421005439
"6","RURAL","6",0.149155773397157
"7","RURAL","7",0.0820977145793789
"8","RURAL","8",0.0477097376418562
"9","RURAL","9",0.027471519555755
"10","RURAL","10",0.0169663080451605
"11","RURAL","11",0.0112822012371205
"12","RURAL","12",0.00754224091901637
"13","RURAL","13",0.00616812540445038
"14","RURAL","14",0.00324639516884397
"15","RURAL","15",0.00576885070909821
"16","RURAL","17",0.00264690301501012
"17","RURAL","18",0.0011867107076314
"18","RURAL","16",0.00514794461322926
"19","RURAL","20",0.000713459853582013
"20","RURAL","24",0.000395861089739981
"21","RURAL","19",0.00135597703156359
"22","RURAL","22",0.000933874274648747
"23","RURAL","32",0.000404040404040404
"24","RURAL","27",0.000807754442649435
"25","RURAL","68",0.00135869565217391
"26","RURAL","21",0.00399305555555556
"27","URBAN","1",0.0728889689519165
"28","URBAN","2",0.083432843842529
"29","URBAN","3",0.145502562222575
"30","URBAN","4",0.250476925044265
"31","URBAN","5",0.177098087356961
"32","URBAN","6",0.121930323112431
"33","URBAN","7",0.0641325980505225
"34","URBAN","8",0.0404324692133501
"35","URBAN","9",0.0232933237378147
"36","URBAN","10",0.0176196902950484
"37","URBAN","11",0.0135256026765877
"38","URBAN","12",0.00773087064658271
"39","URBAN","13",0.00673542250946345
"40","URBAN","14",0.006676084252546
"41","URBAN","15",0.00547049288877182
"42","URBAN","18",0.00093906512560893
"43","URBAN","20",0.00419574632397604
"44","URBAN","16",0.00148241286677215
"45","URBAN","17",0.00358732228175078
"46","URBAN","19",0.00453707328956136
"47","URBAN","21",0.000455166135639508
"48","URBAN","23",0.000962212721679334
"49","URBAN","25",0.000361925443358668
"50","URBAN","28",0.000361925443358668
"51","URBAN","22",0.00347612359550562
"52","URBAN","24",0.0009765625
"53","URBAN","27",0.000522739153162572
