"","sector","hhsize","rates"
"1","RURAL","1",0.0485753824716959
"2","RURAL","2",0.1063579352199
"3","RURAL","3",0.145043927401434
"4","RURAL","4",0.234441529100032
"5","RURAL","5",0.198845427388748
"6","RURAL","6",0.131318135056966
"7","RURAL","7",0.0646982398054917
"8","RURAL","8",0.0320011760025938
"9","RURAL","9",0.0156719520198828
"10","RURAL","10",0.0098514673792273
"11","RURAL","11",0.0048899645593813
"12","RURAL","12",0.00348513539505599
"13","RURAL","13",0.00191258401815141
"14","RURAL","14",0.000863157084115062
"15","RURAL","15",0.00087112459028185
"16","RURAL","16",0.000539288927005775
"17","RURAL","17",0.000153518906604117
"18","RURAL","18",0.000237553478597198
"19","RURAL","19",0.0000974777100597755
"20","RURAL","20",0.000000959905977199036
"21","RURAL","21",0.00000450571064738574
"22","RURAL","22",0.00000966661322961194
"23","RURAL","24",0.000116954554999672
"24","RURAL","27",0.00000291404791216078
"25","RURAL","32",0.00000919703016489343
"26","RURAL","68",0.000000825621846614014
"27","URBAN","1",0.130530922308415
"28","URBAN","2",0.128336404272679
"29","URBAN","3",0.180210059297187
"30","URBAN","4",0.251326888391681
"31","URBAN","5",0.148895449506813
"32","URBAN","6",0.0832407981155384
"33","URBAN","7",0.036353270618007
"34","URBAN","8",0.0174252706220335
"35","URBAN","9",0.00949030515589313
"36","URBAN","10",0.00696558595149183
"37","URBAN","11",0.00265017706706004
"38","URBAN","12",0.00159424218110567
"39","URBAN","13",0.00136090151215544
"40","URBAN","14",0.000730806181074838
"41","URBAN","15",0.000386459196997771
"42","URBAN","16",0.000114155262830572
"43","URBAN","17",0.000103949095693638
"44","URBAN","18",0.000157175649173948
"45","URBAN","19",0.0000531745697057806
"46","URBAN","20",0.0000372104282238224
"47","URBAN","21",0.00000141345803960569
"48","URBAN","22",0.0000254453881886299
"49","URBAN","23",0.00000443742347691869
"50","URBAN","24",0.00000162343057569802
"51","URBAN","25",0.000000454348667646408
"52","URBAN","27",0.000000615539117449471
"53","URBAN","28",0.00000280502817414604
