"","Sector","hhsize","rates"
"1","RURAL","1",0.040792031950261
"2","RURAL","2",0.109604846852201
"3","RURAL","3",0.144794932701357
"4","RURAL","4",0.226214067677766
"5","RURAL","5",0.196580143582451
"6","RURAL","6",0.13090008772487
"7","RURAL","7",0.0671456669785566
"8","RURAL","8",0.0374174406412556
"9","RURAL","9",0.0190489611651554
"10","RURAL","10",0.0122466948484398
"11","RURAL","11",0.00662461507270871
"12","RURAL","12",0.00356132549603977
"13","RURAL","13",0.00349049040702984
"14","RURAL","14",0.00207123125221132
"15","RURAL","15",0.00157683422836094
"16","RURAL","16",0.000973746137558308
"17","RURAL","18",0.00243214667553008
"18","RURAL","22",0.00113431894511552
"19","RURAL","23",0.000366838163505447
"20","RURAL","19",0.000797982332282405
"21","RURAL","26",0.000156052074439635
"22","RURAL","17",0.00101316924366768
"23","RURAL","20",0.000680561487014578
"24","RURAL","21",0.000108355465247966
"25","RURAL","30",0.0000260637046628253
"26","RURAL","32",0.00049939327299745
"27","URBAN","1",0.0977763967633131
"28","URBAN","2",0.11807765782487
"29","URBAN","3",0.176399823636878
"30","URBAN","4",0.260931206747762
"31","URBAN","5",0.157089283197453
"32","URBAN","6",0.086806261193084
"33","URBAN","7",0.0445332770267374
"34","URBAN","8",0.0258439310707562
"35","URBAN","9",0.0130907816638346
"36","URBAN","10",0.00905015426360123
"37","URBAN","11",0.0040554278994872
"38","URBAN","12",0.00333018877370227
"39","URBAN","13",0.00229956239521138
"40","URBAN","15",0.00122968812067249
"41","URBAN","17",0.00114508120312637
"42","URBAN","14",0.00116877199181418
"43","URBAN","16",0.000842438259123055
"44","URBAN","19",0.000670954734639565
"45","URBAN","18",0.000543295073700818
"46","URBAN","22",0.00000898392275880244
"47","URBAN","21",0.0000542758422884899
"48","URBAN","25",0.00015892112905016
"49","URBAN","30",0.000296271304965057
"50","URBAN","24",0.000618617759029913
"51","URBAN","20",0.00158624564599562
"52","URBAN","23",0.00463211702680013
