"","Sector","hhsize","rates"
"1","RURAL","1",0.040314227191196
"2","RURAL","2",0.109604846852201
"3","RURAL","3",0.144794932701357
"4","RURAL","4",0.226214067677766
"5","RURAL","5",0.196580143582451
"6","RURAL","6",0.13090008772487
"7","RURAL","7",0.0671456669785566
"8","RURAL","8",0.0373106774959906
"9","RURAL","9",0.018886842778313
"10","RURAL","10",0.0121490944406589
"11","RURAL","11",0.00634667201977758
"12","RURAL","12",0.00333247050501876
"13","RURAL","13",0.00296000709041793
"14","RURAL","14",0.00134272050071668
"15","RURAL","15",0.000986633451822781
"16","RURAL","16",0.000436414338867723
"17","RURAL","17",0.000281201539560951
"18","RURAL","18",0.000188952687188647
"19","RURAL","19",0.0000469063529916513
"20","RURAL","20",0.000100411851748856
"21","RURAL","21",0.0000072848469088104
"22","RURAL","22",0.0000391740254046883
"23","RURAL","23",0.0000240270671814042
"24","RURAL","26",0.00000334180409569695
"25","RURAL","30",0.000000990739179598214
"26","RURAL","32",0.00000220375575770501
"27","URBAN","1",0.0974300872080773
"28","URBAN","2",0.117788775939922
"29","URBAN","3",0.176399823636878
"30","URBAN","4",0.260826859877751
"31","URBAN","5",0.157089283197453
"32","URBAN","6",0.086806261193084
"33","URBAN","7",0.0444603392059948
"34","URBAN","8",0.0257990434322778
"35","URBAN","9",0.013010559144718
"36","URBAN","10",0.00868305263590927
"37","URBAN","11",0.00395521495227925
"38","URBAN","12",0.00309955272566784
"39","URBAN","13",0.00216648579865718
"40","URBAN","14",0.000798183128897502
"41","URBAN","15",0.000682001762241551
"42","URBAN","16",0.000386355120992162
"43","URBAN","17",0.000281952957536505
"44","URBAN","18",0.0000977974590725283
"45","URBAN","19",0.000148782229515952
"46","URBAN","20",0.0000352541778528038
"47","URBAN","21",0.0000060845228841781
"48","URBAN","22",0.000000546076241502013
"49","URBAN","23",0.0000108071306332295
"50","URBAN","24",0.0000179166279928841
"51","URBAN","25",0.00000823928683123663
"52","URBAN","30",0.0000107405706386507
